"Date","Price","Open","High","Low","Vol.","Change %"
"06/13/2023","481.00","481.00","481.00","481.00","","-2.04%"
"06/12/2023","491.00","491.00","491.00","491.00","","-2.00%"
"06/09/2023","501.00","501.00","501.00","501.00","","-0.79%"
"06/08/2023","505.00","505.00","505.00","505.00","","-1.94%"
"06/07/2023","515.00","515.00","515.00","515.00","","-2.09%"
"06/06/2023","526.00","526.00","526.00","526.00","","-2.05%"
"06/05/2023","537.00","537.00","537.00","537.00","","-1.47%"
"06/02/2023","545.00","545.00","545.00","545.00","","-2.50%"
"06/01/2023","559.00","559.00","559.00","559.00","","-2.27%"
"05/31/2023","572.00","572.00","572.00","572.00","","-1.72%"
"05/30/2023","582.00","582.00","582.00","582.00","","-1.02%"
"05/26/2023","588.00","588.00","588.00","588.00","","-1.01%"
"05/25/2023","594.00","594.00","594.00","594.00","","-1.00%"
"05/24/2023","600.00","600.00","600.00","600.00","","-0.66%"
"05/23/2023","604.00","604.00","604.00","604.00","","-0.82%"
"05/22/2023","609.00","609.00","609.00","609.00","","-0.49%"
"05/19/2023","612.00","612.00","612.00","612.00","","-0.33%"
"05/18/2023","614.00","614.00","614.00","614.00","","-0.49%"
"05/17/2023","617.00","617.00","617.00","617.00","","-0.96%"
"05/16/2023","623.00","623.00","623.00","623.00","","-0.80%"
"05/15/2023","628.00","628.00","628.00","628.00","","-0.63%"
"05/12/2023","632.00","632.00","632.00","632.00","","-0.47%"
"05/11/2023","635.00","635.00","635.00","635.00","","-0.47%"
"05/10/2023","638.00","638.00","638.00","638.00","","-0.31%"
"05/09/2023","640.00","640.00","640.00","640.00","","-0.78%"
"05/05/2023","645.00","645.00","645.00","645.00","","-0.92%"
"05/04/2023","651.00","651.00","651.00","651.00","","-0.91%"
"05/03/2023","657.00","657.00","657.00","657.00","","-0.61%"
"05/02/2023","661.00","661.00","661.00","661.00","","-0.30%"
"04/28/2023","663.00","663.00","663.00","663.00","","-0.30%"
"04/27/2023","665.00","665.00","665.00","665.00","","-0.30%"
"04/26/2023","667.00","667.00","667.00","667.00","","0.00%"
"04/25/2023","667.00","667.00","667.00","667.00","","0.45%"
"04/24/2023","664.00","664.00","664.00","664.00","","0.61%"
"04/21/2023","660.00","660.00","660.00","660.00","","1.54%"
"04/20/2023","650.00","650.00","650.00","650.00","","1.72%"
"04/19/2023","639.00","639.00","639.00","639.00","","0.95%"
"04/18/2023","633.00","633.00","633.00","633.00","","0.48%"
"04/17/2023","630.00","630.00","630.00","630.00","","0.32%"
"04/14/2023","628.00","628.00","628.00","628.00","","0.00%"
"04/13/2023","628.00","628.00","628.00","628.00","","-0.48%"
"04/12/2023","631.00","631.00","631.00","631.00","","-0.79%"
"04/11/2023","636.00","636.00","636.00","636.00","","-1.09%"
"04/06/2023","643.00","643.00","643.00","643.00","","-1.53%"
"04/05/2023","653.00","653.00","653.00","653.00","","-1.66%"
"04/04/2023","664.00","664.00","664.00","664.00","","-2.78%"
"04/03/2023","683.00","683.00","683.00","683.00","","-0.58%"
"03/31/2023","687.00","687.00","687.00","687.00","","-0.58%"
"03/30/2023","691.00","691.00","691.00","691.00","","-0.58%"
"03/29/2023","695.00","695.00","695.00","695.00","","-0.71%"
"03/28/2023","700.00","700.00","700.00","700.00","","-0.28%"
"03/27/2023","702.00","702.00","702.00","702.00","","-0.14%"
"03/24/2023","703.00","703.00","703.00","703.00","","-0.14%"
"03/23/2023","704.00","704.00","704.00","704.00","","-0.28%"
"03/22/2023","706.00","706.00","706.00","706.00","","0.14%"
"03/21/2023","705.00","705.00","705.00","705.00","","0.28%"
"03/20/2023","703.00","703.00","703.00","703.00","","1.30%"
"03/17/2023","694.00","694.00","694.00","694.00","","0.87%"
"03/16/2023","688.00","688.00","688.00","688.00","","1.78%"
"03/15/2023","676.00","676.00","676.00","676.00","","1.65%"
"03/14/2023","665.00","665.00","665.00","665.00","","2.31%"
"03/13/2023","650.00","650.00","650.00","650.00","","3.01%"
"03/10/2023","631.00","631.00","631.00","631.00","","1.77%"
"03/09/2023","620.00","620.00","620.00","620.00","","1.31%"
"03/08/2023","612.00","612.00","612.00","612.00","","1.83%"
"03/07/2023","601.00","601.00","601.00","601.00","","1.18%"
"03/06/2023","594.00","594.00","594.00","594.00","","1.71%"
"03/03/2023","584.00","584.00","584.00","584.00","","1.57%"
"03/02/2023","575.00","575.00","575.00","575.00","","3.42%"
"03/01/2023","556.00","556.00","556.00","556.00","","3.73%"
"02/28/2023","536.00","536.00","536.00","536.00","","3.68%"
"02/27/2023","517.00","517.00","517.00","517.00","","2.38%"
"02/24/2023","505.00","505.00","505.00","505.00","","2.43%"
"02/23/2023","493.00","493.00","493.00","493.00","","4.23%"
"02/22/2023","473.00","473.00","473.00","473.00","","2.38%"
"02/21/2023","462.00","462.00","462.00","462.00","","3.13%"
"02/20/2023","448.00","448.00","448.00","448.00","","2.28%"
"02/17/2023","438.00","438.00","438.00","438.00","","0.92%"
"02/16/2023","434.00","434.00","434.00","434.00","","0.70%"
"02/15/2023","431.00","431.00","431.00","431.00","","-0.23%"
"02/14/2023","432.00","432.00","432.00","432.00","","-0.69%"
"02/13/2023","435.00","435.00","435.00","435.00","","-0.23%"
"02/10/2023","436.00","436.00","436.00","436.00","","0.00%"
"02/09/2023","436.00","436.00","436.00","436.00","","-0.23%"
"02/08/2023","437.00","437.00","437.00","437.00","","0.00%"
"02/07/2023","437.00","437.00","437.00","437.00","","0.23%"
"02/06/2023","436.00","436.00","436.00","436.00","","0.00%"
"02/03/2023","436.00","436.00","436.00","436.00","","0.00%"
"02/02/2023","436.00","436.00","436.00","436.00","","0.23%"
"02/01/2023","435.00","435.00","435.00","435.00","","0.46%"
"01/31/2023","433.00","433.00","433.00","433.00","","0.23%"
"01/30/2023","432.00","432.00","432.00","432.00","","0.23%"
"01/27/2023","431.00","431.00","431.00","431.00","","-0.23%"
"01/26/2023","432.00","432.00","432.00","432.00","","-0.23%"
"01/25/2023","433.00","433.00","433.00","433.00","","0.00%"
"01/24/2023","433.00","433.00","433.00","433.00","","-0.23%"
"01/23/2023","434.00","434.00","434.00","434.00","","-1.59%"
"01/20/2023","441.00","441.00","441.00","441.00","","-1.78%"
"01/19/2023","449.00","449.00","449.00","449.00","","-1.97%"
"01/18/2023","458.00","458.00","458.00","458.00","","-2.14%"
"01/17/2023","468.00","468.00","468.00","468.00","","-4.10%"
"01/16/2023","488.00","488.00","488.00","488.00","","-2.40%"
"01/13/2023","500.00","500.00","500.00","500.00","","-1.57%"
"01/12/2023","508.00","508.00","508.00","508.00","","-2.50%"
"01/11/2023","521.00","521.00","521.00","521.00","","-2.43%"
"01/10/2023","534.00","534.00","534.00","534.00","","-1.48%"
"01/09/2023","542.00","542.00","542.00","542.00","","-1.81%"
"01/06/2023","552.00","552.00","552.00","552.00","","-3.33%"
"01/05/2023","571.00","571.00","571.00","571.00","","-3.22%"
"01/04/2023","590.00","590.00","590.00","590.00","","-3.91%"
"01/03/2023","614.00","614.00","614.00","614.00","","-7.39%"
"12/23/2022","663.00","663.00","663.00","663.00","","-1.19%"
"12/22/2022","671.00","671.00","671.00","671.00","","-1.76%"
"12/21/2022","683.00","683.00","683.00","683.00","","-1.16%"
"12/20/2022","691.00","691.00","691.00","691.00","","-1.43%"
"12/19/2022","701.00","701.00","701.00","701.00","","-0.57%"
"12/16/2022","705.00","705.00","705.00","705.00","","-1.12%"
"12/15/2022","713.00","713.00","713.00","713.00","","-0.83%"
"12/14/2022","719.00","719.00","719.00","719.00","","-0.96%"
"12/13/2022","726.00","726.00","726.00","726.00","","-0.41%"
"12/12/2022","729.00","729.00","729.00","729.00","","-0.41%"
"12/09/2022","732.00","732.00","732.00","732.00","","-0.14%"
"12/08/2022","733.00","733.00","733.00","733.00","","-0.27%"
"12/07/2022","735.00","735.00","735.00","735.00","","0.41%"
"12/06/2022","732.00","732.00","732.00","732.00","","-0.68%"
"12/05/2022","737.00","737.00","737.00","737.00","","-0.54%"
"12/02/2022","741.00","741.00","741.00","741.00","","-0.13%"
"12/01/2022","742.00","742.00","742.00","742.00","","-0.27%"
"11/30/2022","744.00","744.00","744.00","744.00","","-0.13%"
"11/29/2022","745.00","745.00","745.00","745.00","","-0.13%"
"11/28/2022","746.00","746.00","746.00","746.00","","0.13%"
"11/25/2022","745.00","745.00","745.00","745.00","","-0.27%"
"11/24/2022","747.00","747.00","747.00","747.00","","-0.66%"
"11/23/2022","752.00","752.00","752.00","752.00","","-0.13%"
"11/22/2022","753.00","753.00","753.00","753.00","","-0.53%"
"11/21/2022","757.00","757.00","757.00","757.00","","-0.79%"
"11/18/2022","763.00","763.00","763.00","763.00","","0.00%"
"11/17/2022","763.00","763.00","763.00","763.00","","-0.65%"
"11/16/2022","768.00","768.00","768.00","768.00","","-0.52%"
"11/15/2022","772.00","772.00","772.00","772.00","","-1.03%"
"11/14/2022","780.00","780.00","780.00","780.00","","-0.89%"
"11/11/2022","787.00","787.00","787.00","787.00","","-1.25%"
"11/10/2022","797.00","797.00","797.00","797.00","","-0.75%"
"11/09/2022","803.00","803.00","803.00","803.00","","-1.83%"
"11/08/2022","818.00","818.00","818.00","818.00","","-0.97%"
"11/07/2022","826.00","826.00","826.00","826.00","","-1.20%"
"11/04/2022","836.00","836.00","836.00","836.00","","-0.59%"
"11/03/2022","841.00","841.00","841.00","841.00","","-1.64%"
"11/02/2022","855.00","855.00","855.00","855.00","","-1.38%"
"11/01/2022","867.00","867.00","867.00","867.00","","-1.81%"
"10/31/2022","883.00","883.00","883.00","883.00","","-1.56%"
"10/28/2022","897.00","897.00","897.00","897.00","","-2.71%"
"10/27/2022","922.00","922.00","922.00","922.00","","-1.91%"
"10/26/2022","940.00","940.00","940.00","940.00","","-1.36%"
"10/25/2022","953.00","953.00","953.00","953.00","","-0.63%"
"10/24/2022","959.00","959.00","959.00","959.00","","-0.21%"
"10/21/2022","961.00","961.00","961.00","961.00","","-0.52%"
"10/20/2022","966.00","966.00","966.00","966.00","","-0.62%"
"10/19/2022","972.00","972.00","972.00","972.00","","-1.82%"
"10/18/2022","990.00","990.00","990.00","990.00","","-0.60%"
"10/17/2022","996.00","996.00","996.00","996.00","","-1.58%"
"10/14/2022","1,012.00","1,012.00","1,012.00","1,012.00","","-0.78%"
"10/13/2022","1,020.00","1,020.00","1,020.00","1,020.00","","-0.39%"
"10/12/2022","1,024.00","1,024.00","1,024.00","1,024.00","","-0.78%"
"10/11/2022","1,032.00","1,032.00","1,032.00","1,032.00","","-0.19%"
"10/10/2022","1,034.00","1,034.00","1,034.00","1,034.00","","0.10%"
"10/07/2022","1,033.00","1,033.00","1,033.00","1,033.00","","0.49%"
"10/06/2022","1,028.00","1,028.00","1,028.00","1,028.00","","0.39%"
"10/05/2022","1,024.00","1,024.00","1,024.00","1,024.00","","0.69%"
"10/04/2022","1,017.00","1,017.00","1,017.00","1,017.00","","0.49%"
"10/03/2022","1,012.00","1,012.00","1,012.00","1,012.00","","0.30%"
"09/30/2022","1,009.00","1,009.00","1,009.00","1,009.00","","0.90%"
"09/29/2022","1,000.00","1,000.00","1,000.00","1,000.00","","0.81%"
"09/28/2022","992.00","992.00","992.00","992.00","","0.92%"
"09/27/2022","983.00","983.00","983.00","983.00","","0.92%"
"09/26/2022","974.00","974.00","974.00","974.00","","0.83%"
"09/23/2022","966.00","966.00","966.00","966.00","","1.47%"
"09/22/2022","952.00","952.00","952.00","952.00","","1.93%"
"09/21/2022","934.00","934.00","934.00","934.00","","1.41%"
"09/20/2022","921.00","921.00","921.00","921.00","","1.77%"
"09/16/2022","905.00","905.00","905.00","905.00","","0.56%"
"09/15/2022","900.00","900.00","900.00","900.00","","0.78%"
"09/14/2022","893.00","893.00","893.00","893.00","","1.02%"
"09/13/2022","884.00","884.00","884.00","884.00","","1.14%"
"09/12/2022","874.00","874.00","874.00","874.00","","0.11%"
"09/09/2022","873.00","873.00","873.00","873.00","","0.69%"
"09/08/2022","867.00","867.00","867.00","867.00","","0.70%"
"09/07/2022","861.00","861.00","861.00","861.00","","0.23%"
"09/06/2022","859.00","859.00","859.00","859.00","","-0.46%"
"09/05/2022","863.00","863.00","863.00","863.00","","-0.69%"
"09/02/2022","869.00","869.00","869.00","869.00","","-1.25%"
"09/01/2022","880.00","880.00","880.00","880.00","","-2.44%"
"08/31/2022","902.00","902.00","902.00","902.00","","-1.85%"
"08/30/2022","919.00","919.00","919.00","919.00","","-1.50%"
"08/26/2022","933.00","933.00","933.00","933.00","","-0.53%"
"08/25/2022","938.00","938.00","938.00","938.00","","-0.95%"
"08/24/2022","947.00","947.00","947.00","947.00","","-0.42%"
"08/23/2022","951.00","951.00","951.00","951.00","","-0.42%"
"08/22/2022","955.00","955.00","955.00","955.00","","-0.52%"
"08/19/2022","960.00","0.00","0.00","0.00","","-0.83%"
"08/18/2022","968.00","968.00","968.00","968.00","","-0.51%"
"08/17/2022","973.00","973.00","973.00","973.00","","0.52%"
"08/16/2022","968.00","968.00","968.00","968.00","","-0.21%"
"08/15/2022","970.00","970.00","970.00","970.00","","-0.82%"
"08/12/2022","978.00","978.00","978.00","978.00","","-0.71%"
"08/11/2022","985.00","985.00","985.00","985.00","","-2.28%"
"08/10/2022","1,008.00","1,008.00","1,008.00","1,008.00","","-1.85%"
"08/09/2022","1,027.00","1,027.00","1,027.00","1,027.00","","-1.53%"
"08/08/2022","1,043.00","1,043.00","1,043.00","1,043.00","","-1.42%"
"08/05/2022","1,058.00","1,058.00","1,058.00","1,058.00","","-3.38%"
"08/04/2022","1,095.00","1,095.00","1,095.00","1,095.00","","-1.97%"
"08/03/2022","1,117.00","1,117.00","1,117.00","1,117.00","","-2.10%"
"08/02/2022","1,141.00","1,141.00","1,141.00","1,141.00","","-1.13%"
"08/01/2022","1,154.00","1,154.00","1,154.00","1,154.00","","-1.62%"
"07/29/2022","1,173.00","1,173.00","1,173.00","1,173.00","","-1.92%"
"07/28/2022","1,196.00","1,196.00","1,196.00","1,196.00","","-0.75%"
"07/27/2022","1,205.00","1,205.00","1,205.00","1,205.00","","-0.50%"
"07/26/2022","1,211.00","1,211.00","1,211.00","1,211.00","","-0.08%"
"07/25/2022","1,212.00","1,212.00","1,212.00","1,212.00","","0.08%"
"07/22/2022","1,211.00","1,211.00","1,211.00","1,211.00","","-0.08%"
"07/21/2022","1,212.00","1,212.00","1,212.00","1,212.00","","0.50%"
"07/20/2022","1,206.00","1,206.00","1,206.00","1,206.00","","0.50%"
"07/19/2022","1,200.00","1,200.00","1,200.00","1,200.00","","1.10%"
"07/18/2022","1,187.00","1,187.00","1,187.00","1,187.00","","0.51%"
"07/15/2022","1,181.00","1,181.00","1,181.00","1,181.00","","0.77%"
"07/14/2022","1,172.00","1,172.00","1,172.00","1,172.00","","-0.26%"
"07/13/2022","1,175.00","1,175.00","1,175.00","1,175.00","","-0.09%"
"07/12/2022","1,176.00","1,176.00","1,176.00","1,176.00","","-0.34%"
"07/11/2022","1,180.00","1,180.00","1,180.00","1,180.00","","-0.42%"
"07/08/2022","1,185.00","1,185.00","1,185.00","1,185.00","","-1.25%"
"07/07/2022","1,200.00","1,200.00","1,200.00","1,200.00","","-1.56%"
"07/06/2022","1,219.00","1,219.00","1,219.00","1,219.00","","-1.61%"
"07/05/2022","1,239.00","1,239.00","1,239.00","1,239.00","","-1.35%"
"07/04/2022","1,256.00","1,256.00","1,256.00","1,256.00","","-1.57%"
"07/01/2022","1,276.00","1,276.00","1,276.00","1,276.00","","-0.70%"
"06/30/2022","1,285.00","1,285.00","1,285.00","1,285.00","","-0.93%"
"06/29/2022","1,297.00","1,297.00","1,297.00","1,297.00","","-1.22%"
"06/28/2022","1,313.00","1,313.00","1,313.00","1,313.00","","-1.57%"
"06/27/2022","1,334.00","1,334.00","1,334.00","1,334.00","","0.00%"
"06/24/2022","1,334.00","1,334.00","1,334.00","1,334.00","","-0.37%"
"06/23/2022","1,339.00","1,339.00","1,339.00","1,339.00","","0.07%"
"06/22/2022","1,338.00","1,338.00","1,338.00","1,338.00","","0.15%"
"06/21/2022","1,336.00","1,336.00","1,336.00","1,336.00","","0.00%"
"06/20/2022","1,336.00","1,336.00","1,336.00","1,336.00","","-0.52%"
"06/17/2022","1,343.00","1,343.00","1,343.00","1,343.00","","0.15%"
"06/16/2022","1,341.00","1,341.00","1,341.00","1,341.00","","-0.59%"
"06/15/2022","1,349.00","1,349.00","1,349.00","1,349.00","","-1.68%"
"06/14/2022","1,372.00","1,372.00","1,372.00","1,372.00","","-2.00%"
"06/13/2022","1,400.00","1,400.00","1,400.00","1,400.00","","-1.20%"
"06/10/2022","1,417.00","1,417.00","1,417.00","1,417.00","","-3.54%"
"06/09/2022","1,469.00","1,469.00","1,469.00","1,469.00","","-2.72%"
"06/08/2022","1,510.00","1,510.00","1,510.00","1,510.00","","-1.76%"
"06/07/2022","1,537.00","1,537.00","1,537.00","1,537.00","","-1.79%"
"06/06/2022","1,565.00","1,565.00","1,565.00","1,565.00","","-1.88%"
"06/01/2022","1,595.00","1,595.00","1,595.00","1,595.00","","-1.18%"
"05/31/2022","1,614.00","1,614.00","1,614.00","1,614.00","","-1.59%"
"05/30/2022","1,640.00","1,640.00","1,640.00","1,640.00","","-0.43%"
"05/27/2022","1,647.00","1,647.00","1,647.00","1,647.00","","-0.30%"
"05/26/2022","1,652.00","1,652.00","1,652.00","1,652.00","","-0.24%"
"05/25/2022","1,656.00","1,656.00","1,656.00","1,656.00","","-0.36%"
"05/24/2022","1,662.00","1,662.00","1,662.00","1,662.00","","-0.12%"
"05/23/2022","1,664.00","1,664.00","1,664.00","1,664.00","","0.12%"
"05/20/2022","1,662.00","1,662.00","1,662.00","1,662.00","","-0.12%"
"05/19/2022","1,664.00","1,664.00","1,664.00","1,664.00","","-0.18%"
"05/18/2022","1,667.00","1,667.00","1,667.00","1,667.00","","0.24%"
"05/17/2022","1,663.00","1,663.00","1,663.00","1,663.00","","-0.24%"
"05/16/2022","1,667.00","1,667.00","1,667.00","1,667.00","","-0.36%"
"05/13/2022","1,673.00","1,673.00","1,673.00","1,673.00","","0.48%"
"05/12/2022","1,665.00","1,665.00","1,665.00","1,665.00","","0.00%"
"05/11/2022","1,665.00","1,665.00","1,665.00","1,665.00","","0.24%"
"05/10/2022","1,661.00","1,661.00","1,661.00","1,661.00","","0.67%"
"05/09/2022","1,650.00","1,650.00","1,650.00","1,650.00","","0.61%"
"05/06/2022","1,640.00","1,640.00","1,640.00","1,640.00","","0.49%"
"05/05/2022","1,632.00","1,632.00","1,632.00","1,632.00","","0.74%"
"05/04/2022","1,620.00","1,620.00","1,620.00","1,620.00","","0.68%"
"05/03/2022","1,609.00","1,609.00","1,609.00","1,609.00","","1.00%"
"04/29/2022","1,593.00","1,593.00","1,593.00","1,593.00","","0.70%"
"04/28/2022","1,582.00","1,582.00","1,582.00","1,582.00","","0.51%"
"04/27/2022","1,574.00","1,574.00","1,574.00","1,574.00","","0.64%"
"04/26/2022","1,564.00","1,564.00","1,564.00","1,564.00","","1.69%"
"04/25/2022","1,538.00","1,538.00","1,538.00","1,538.00","","2.26%"
"04/22/2022","1,504.00","1,504.00","1,504.00","1,504.00","","2.10%"
"04/21/2022","1,473.00","1,473.00","1,473.00","1,473.00","","0.96%"
"04/20/2022","1,459.00","1,459.00","1,459.00","1,459.00","","0.76%"
"04/19/2022","1,448.00","1,448.00","1,448.00","1,448.00","","-0.07%"
"04/14/2022","1,449.00","1,449.00","1,449.00","1,449.00","","-1.56%"
"04/13/2022","1,472.00","1,472.00","1,472.00","1,472.00","","-2.19%"
"04/12/2022","1,505.00","1,505.00","1,505.00","1,505.00","","-0.99%"
